Bug ID,Product,Component,Assignee Real Name,Status,Resolution,Summary,Changed,Opened,Deadline,Priority,Reporter Real Name,%Complete
40,AXI4 Interconnect,Slave,Mubashir Saleem,RESOLVED,FIXED,NUM_OF_SLAVE = 1 not allowed,6/16/2025 16:48,6/11/2025 15:00,,High,Laiba Ahmed,0
45,SVIP,Transaction Generator,Musawir Hussain,CONFIRMED, ---,Update code(packet_valid and wr_strb) and fix packet_done signal for write transaction.,6/17/2025 17:58,6/17/2025 17:55,,High,Muhammad Salman,0
41,RISC-V VIP,RISC-V,Afeera Sohail,CONFIRMED, ---,fnmadd instruction in d extension,6/16/2025 12:16,6/16/2025 12:16,, ---,Waqar Azeem,0
42,RISC-V VIP,RISC-V,Afeera Sohail,CONFIRMED, ---,fnmsub instruction,6/16/2025 15:27,6/16/2025 15:27,, ---,Waqar Azeem,0
43,RISC-V VIP,RISC-V,Afeera Sohail,CONFIRMED, ---,Rounding mode bug,6/16/2025 19:17,6/16/2025 19:17,, ---,Waqar Azeem,0
44,RISC-V VIP,RISC-V,Afeera Sohail,CONFIRMED, ---,fcvt_w_d instruction in d extension,6/17/2025 15:43,6/17/2025 15:43,, ---,Waqar Azeem,0
46,RISC-V VIP,RISC-V,Afeera Sohail,CONFIRMED, ---,fcvt_wu_d instruction in d extension,6/17/2025 19:16,6/17/2025 19:16,, ---,Waqar Azeem,0
